Corriente (A),Campo magnetico (mT),Campo magnetico Real (mT)
0,10.2,0
0.12,43.3,33.1
0.25,72.1,61.9
0.31,91.3,81.1
0.43,119.2,109
0.51,140,129.8
0.63,172.1,161.9
1.02,200.7,190.5
