campo,corriente (mA),voltaje longitudinal (v)
0,0,0.795
0,0.1,0.904
0,0.2,0.953
0,0.3,0.864
0,0.4,0.804
0,0.5,0.782
0,0.6,0.8
0,0.7,0.785
0,0.8,0.774
0,0.9,0.774
