Temperatura (Cº),Voltaje Longitudinal (V)
115,0.15
110,0.16
105,0.19
100,0.21
95,0.25
90,0.29
85,0.34
80,0.41
75,0.48
70,0.59
65,0.71
60,0.85
55,1.03
50,1.27
45,1.57
40,1.91
35,2.22
