Temperatura (Cº),Voltaje Hall (V)
115,-0.23
110,-0.252
105,-0.275
100,-0.294
95,-0.312
90,-0.329
85,-0.346
80,-0.355
75,-0.362
70,-0.366
65,-0.366
60,-0.365
55,-0.362
50,-0.357
45,-0.352
40,-0.346
35,-0.341
