masa,oscilaciones,tiempo,frecuencia,periodo
0,26,30s,0.87,1.15
1,25,30s,0.83,1.20
2,24,30s,0.80,1.25
3,23,30s,0.77,1.30
4,21,30s,0.70,1.43
5,20,30s,0.67,1.50
6,19,30s,0.63,1.58
7,18,30s,0.60,1.67
8,18,30s,0.60,1.67
