corriente ,angulo 
0,3
0.15,2.9
0.3,2.81
0.45,2.72
0.69,2.62
0.75,2.58
0.9,2.49
1.05,2.41
1.2,2.36
1.35,2.3
1.5,2.27
1.65,2.2
1.8,2.18
1.95,2.14
