frecuencia Hz,Amplitud mV,delta tiempo s,delta tiempo fase s,desfase
0.5,680,2.02,0.94,2.953097094
0.55,720,1.76,0.26,0.898495499
0.6,760,1.62,0.58,2.186548487
0.65,800,1.54,0.56,2.287079452
0.7,960,1.44,0.96,4.222300526
0.75,1080,1.32,0.38,1.790707813
0.8,1160,1.24,1.02,5.127079211
0.85,1080,1.18,0.28,1.495398103
0.9,1000,1.08,0.52,2.940530724
0.95,920,1,0.44,2.626371458
1,760,1.04,0.02,0.125663706
